Name,League,Division,In_Division,League_Division
Orioles,American League,East,N,AL East
Red Sox,American League,East,N,AL East
Yankees,American League,East,N,AL East
Rays,American League,East,N,AL East
Blue Jays,American League,East,N,AL East
White Sox,American League,Central,N,AL Central
Indians,American League,Central,N,AL Central
Tigers,American League,Central,N,AL Central
Royals,American League,Central,N,AL Central
Twins,American League,Central,N,AL Central
Astros,American League,West,N,AL West
Angels,American League,West,N,AL West
Athletics,American League,West,N,AL West
Mariners,American League,West,N,AL West
Rangers,American League,West,N,AL West
Braves,National League,East,N,NL East
Marlins,National League,East,N,NL East
Mets,National League,East,N,NL East
Phillies,National League,East,N,NL East
Nationals,National League,East,N,NL East
Cubs,National League,Central,N,NL Central
Reds,National League,Central,N,NL Central
Brewers,National League,Central,N,NL Central
Pirates,National League,Central,N,NL Central
Cardinals,National League,Central,N,NL Central
Diamondbacks,National League,West,Y,NL West
Rockies,National League,West,Y,NL West
Dodgers,National League,West,Y,NL West
Padres,National League,West,Y,NL West
Giants,National League,West,Y,NL West
