League,Division,Name,In_Division,League_Division
American League,East,Orioles,N,AL East
American League,East,Red Sox,N,AL East
American League,East,Yankees,N,AL East
American League,East,Rays,N,AL East
American League,East,Blue Jays,N,AL East
American League,Central,White Sox,N,AL Central
American League,Central,Indians,N,AL Central
American League,Central,Tigers,N,AL Central
American League,Central,Royals,N,AL Central
American League,Central,Twins,N,AL Central
American League,West,Astros,N,AL West
American League,West,Angels,N,AL West
American League,West,Athletics,N,AL West
American League,West,Mariners,N,AL West
American League,West,Rangers,N,AL West
National League,East,Braves,N,NL East
National League,East,Marlins,N,NL East
National League,East,Mets,N,NL East
National League,East,Phillies,N,NL East
National League,East,Nationals,N,NL East
National League,Central,Cubs,N,NL Central
National League,Central,Reds,N,NL Central
National League,Central,Brewers,N,NL Central
National League,Central,Pirates,N,NL Central
National League,Central,Cardinals,N,NL Central
National League,West,Snakes,Y,NL West
National League,West,Rockies,Y,NL West
National League,West,Dodgers,Y,NL West
National League,West,Padres,Y,NL West
National League,West,Giants,Y,NL West
